# Experiment IPTS-1234 Run 198388
# Reduction 2.0.9
# Run title: test
# Run start time: 2022-12-07T05:50:40.745408667
# Reduction time: Wed Apr 12 15:02:13 2023
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198388    198403    0.0817804      2.5026         5.84094      0.005        0.2052       332.49       0.0087      
# 198389    198403    0.161934       2.50312        5.84062      0.005        0.4060       1251.1       0.0344      
# dQ0[1/Angstrom] = 0
# dQ/Q = 0.0276199
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0891900245767729    0.0002447540638881    0.0000133962937753    0.0024623432623375
  0.0909738250683083    0.0002503773807390    0.0000135922222283    0.0025115901275842
  0.0927933015696745    0.0002379958246820    0.0000128307329373    0.0025618219301359
  0.0946491676010680    0.0002267372639826    0.0000121366518452    0.0026130583687386
  0.0965421509530894    0.0002140524949046    0.0000113728932556    0.0026653195361134
  0.0984729939721511    0.0001971958049540    0.0000104239251455    0.0027186259268357
  0.1004424538515942    0.0001968337448828    0.0000103365085768    0.0027729984453724
  0.1024513029286260    0.0001774426898238    0.0000092670497769    0.0028284584142798
  0.1045003289871986    0.0001701477602883    0.0000088276575632    0.0028850275825654
  0.1065903355669425    0.0001627784397077    0.0000083983924154    0.0029427281342168
  0.1087221422782814    0.0001422927048471    0.0000073051106190    0.0030015826969011
  0.1108965851238470    0.0001389629319530    0.0000071219558108    0.0030616143508391
  0.1131145168263240    0.0001288529950236    0.0000065693540871    0.0031228466378559
  0.1153768071628505    0.0001188334155090    0.0000060390859586    0.0031853035706130
  0.1176843433061075    0.0001102886886269    0.0000055941108129    0.0032490096420253
  0.1200380301722296    0.0000993100506575    0.0000050298794422    0.0033139898348658
  0.1224387907756742    0.0000905533284159    0.0000045734385648    0.0033802696315631
  0.1248875665911877    0.0000857594660423    0.0000043277766882    0.0034478750241944
  0.1273853179230114    0.0000748679803550    0.0000038047119676    0.0035168325246782
  0.1299330242814717    0.0000683816168925    0.0000034874129115    0.0035871691751718
  0.1325316847671011    0.0000596948083988    0.0000030394240548    0.0036589125586752
  0.1351823184624432    0.0000542742256813    0.0000027932684314    0.0037320908098487
  0.1378859648316920    0.0000486180220242    0.0000024908601909    0.0038067326260457
  0.1406436841283258    0.0000411690955544    0.0000021342902086    0.0038828672785666
  0.1434565578108924    0.0000362825195748    0.0000019130967819    0.0039605246241380
  0.1463256889671102    0.0000313706240099    0.0000016976556626    0.0040397351166207
  0.1492522027464524    0.0000266793729254    0.0000014790853366    0.0041205298189531
  0.1522372468013815    0.0000201515772276    0.0000011921286466    0.0042029404153322
  0.1552819917374091    0.0000184930516940    0.0000011050296613    0.0042869992236389
  0.1583876315721573    0.0000139100372415    0.0000009297904795    0.0043727392081116
  0.1615553842036004    0.0000115892287748    0.0000008346887627    0.0044601939922739
  0.1647864918876724    0.0000095462511131    0.0000007149668629    0.0045493978721193
  0.1680822217254259    0.0000074135404266    0.0000006625914976    0.0046403858295617
  0.1714438661599344    0.0000050437258954    0.0000006004985373    0.0047331935461530
  0.1748727434831331    0.0000034554681031    0.0000005329300560    0.0048278574170760
  0.1783701983527958    0.0000020368181208    0.0000005189224870    0.0049244145654175
  0.1783701983527958    0.0000046919083675    0.0000002665986814    0.0049265730321469
  0.1819376023198517    0.0000024827984228    0.0000005000394350    0.0050229028567259
  0.1819376023198517    0.0000037259968412    0.0000002129144259    0.0050251044927899
  0.1855763543662488    0.0000013097203277    0.0000004851390805    0.0051233609138604
  0.1855763543662488    0.0000032047948099    0.0000001837849489    0.0051256065826457
