# Experiment IPTS-28662 Run 198410
# Reduction 2.3.0.dev2+d202506251728
# Run title: sample1_pcps_d2o_peg600_5pct-198409-2.
# Run start time: 2022-12-07T17:52:53.510224667
# Reduction time: Wed Jun 25 13:29:33 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 10.488830572811729, "wl_max": 13.82717134760295, "q_min": 0.00951785546620565, "q_max": 0.012547158377606024, "theta": 0.010472986057602881, "start_time": "2022-12-07T17:52:53.510224667", "experiment": "IPTS-28662", "run_number": "198410", "run_title": "sample1_pcps_d2o_peg600_5pct-198409-2.", "norm_run": 198400, "time": "Wed Jun 25 13:29:33 2025", "dq0": 0, "dq_over_q": 0.027867190314635863, "sequence_number": 2, "sequence_id": 198409, "q_summing": false, "scaling_factors": {"a": 1, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198410    198400    1.20012        10.4888        13.8272      0.0095       0.0125       1            0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0097072685899129    0.8844534221265576    0.0741633503183361    0.0002705143012304
  0.0099014139617112    0.9564025174268974    0.0714872091453462    0.0002759245872550
  0.0100994422409454    0.9018257773669797    0.0647488229278941    0.0002814430790001
  0.0103014310857643    1.1060853220846096    0.0679478433835469    0.0002870719405801
  0.0105074597074796    1.0592842811581873    0.0630805858919337    0.0002928133793917
  0.0107176089016292    1.0057850750390871    0.0576756391782284    0.0002986696469795
  0.0109319610796618    0.9309853100657735    0.0519542443080411    0.0003046430399191
  0.0111506003012550    0.9968007019677384    0.0508621417803920    0.0003107359007175
  0.0113736123072801    0.9570270080507320    0.0475502768475169    0.0003169506187319
  0.0116010845534257    1.0560559370122706    0.0462225510394692    0.0003232896311065
  0.0118331062444942    1.0625193915580156    0.0441189040651233    0.0003297554237286
