# Experiment IPTS-28662 Run 198409
# Reduction unknown
# Run title: sample1_pcps_d2o_peg600_5pct-198409-1.
# Run start time: 2022-12-07T17:50:56.376265667
# Reduction time: Wed Sep 10 11:09:17 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198409    198399    1.20076        13.0547        16.3931      0.0080       0.0100       1            0           
# 198410    198400    1.20012        10.4888        13.8272      0.0095       0.0125       1            0           
# 198411    198401    1.20012        7.89154        11.2299      0.0117       0.0166       1.1051       -5.536      
# 198412    198402    1.19979        5.24418        8.58252      0.0153       0.0250       6.6243       1.9231      
# 198413    198403    1.19947        2.5026         5.84094      0.0225       0.0525       28.319       0.0002      
# 198414    198403    2.36543        2.5026         5.84094      0.0444       0.1036       95.488       0.0016      
# 198415    198403    4.68567        2.5026         5.84094      0.0879       0.2052       332.49       0.0087      
# 198416    198403    9.27811        2.50312        5.84062      0.1740       0.4060       1251.1       0.0344      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0082850602720469    0.9072516585864311    0.0649652165356488    0.0002307565241356
  0.0084507614774878    0.9493944868484658    0.0611748374363108    0.0002353716546183
  0.0086197767070376    0.9382693253559795    0.0560847502948633    0.0002400790877107
  0.0087921722411783    1.0962526084227120    0.0587057766520651    0.0002448806694649
  0.0089680156860019    0.9666796310962074    0.0524890152028060    0.0002497782828542
  0.0091473759997219    0.9788171552676243    0.0473686523596210    0.0002547738485113
  0.0093303235197164    1.0179112537028425    0.0456353527546586    0.0002598693254815
  0.0095169299901107    0.8911284246090809    0.0398039892710398    0.0002650667119912
  0.0097072685899129    0.8797589933474423    0.0782976442524173    0.0002705143012304
  0.0099014139617112    0.9307443462929689    0.0724609094230473    0.0002759245872550
  0.0100994422409454    0.9275709258258409    0.0683833591156047    0.0002814430790001
  0.0103014310857643    0.9474220440163151    0.0649177406205756    0.0002870719405801
  0.0105074597074796    1.1204017127500292    0.0667203589372064    0.0002928133793917
  0.0107176089016292    0.9901989053120422    0.0588620665832466    0.0002986696469795
  0.0109319610796618    1.0125834030947036    0.0559021529144206    0.0003046430399191
  0.0111506003012550    1.0065170874663352    0.0523909255012410    0.0003107359007175
  0.0113736123072801    0.9204893330163590    0.0475917386569650    0.0003169506187319
  0.0116010845534257    1.0354667593783518    0.0475070454649564    0.0003232896311065
  0.0118331062444942    1.0263077814742123    0.0441246123579284    0.0003297554237286
  0.0120697683693841    1.0391574562181403    0.0909529548456168    0.0003337894875418
  0.0123111637367718    1.1481006984906577    0.0962141069299193    0.0003404652772926
  0.0125573870115072    1.0376838894758031    0.0855833769487805    0.0003472745828384
  0.0128085347517374    0.9736784125508363    0.0786032728473932    0.0003542200744952
  0.0130647054467721    1.0400710253036549    0.0816327397205243    0.0003613044759851
  0.0133259995557076    1.0686385220423766    0.0812299412196863    0.0003685305655048
  0.0135925195468217    0.9065015376692810    0.0689450568717064    0.0003759011768149
  0.0138643699377582    0.6269579463043206    0.0494762838216773    0.0003834192003512
  0.0141416573365133    0.4156548551722455    0.0347872682431605    0.0003910875843582
  0.0144244904832436    0.2938641309779122    0.0258705050169230    0.0003989093360454
  0.0147129802929085    0.2168395929055046    0.0200805432295018    0.0004068875227663
  0.0150072398987666    0.1879051294467293    0.0175819744133612    0.0004150252732216
  0.0153073846967420    0.1503790574929855    0.0146930741482070    0.0004233257786861
  0.0156135323906768    0.1351311458047820    0.0086514889940089    0.0004317922942598
  0.0159258030384903    0.1134510862870179    0.0092856358066262    0.0004394205772613
  0.0162443190992601    0.1086545859225231    0.0086654995097004    0.0004482089888065
  0.0165692054812453    0.0950500625220089    0.0075227097124428    0.0004571731685826
