# Experiment IPTS-28662 Run 198409
# Reduction unknown
# Run title: sample1_pcps_d2o_peg600_5pct-198409-1.
# Run start time: 2022-12-07T17:50:56.376265667
<<<<<<< HEAD
# Reduction time: Fri Jul 11 13:15:29 2025
=======
# Reduction time: Wed Sep 10 11:09:17 2025
>>>>>>> 7bf07fd (updated test files)
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198409    198399    1.20076        13.0547        16.3931      0.0080       0.0100       1            0           
# 198410    198400    1.20012        10.4888        13.8272      0.0095       0.0125       1            0           
# 198411    198401    1.20012        7.89154        11.2299      0.0117       0.0166       1.1051       -5.536      
# 198412    198402    1.19979        5.24418        8.58252      0.0153       0.0250       6.6243       1.9231      
# 198413    198403    1.19947        2.5026         5.84094      0.0225       0.0525       28.319       0.0002      
# 198414    198403    2.36543        2.5026         5.84094      0.0444       0.1036       95.488       0.0016      
# 198415    198403    4.68567        2.5026         5.84094      0.0879       0.2052       332.49       0.0087      
# 198416    198403    9.27811        2.50312        5.84062      0.1740       0.4060       1251.1       0.0344      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
<<<<<<< HEAD
  0.0079633412841666    1.0310348944619467    0.0919496966514896    0.0001811746549253
  0.0081226081098499    0.9548169246185914    0.0683403898049301    0.0001847981480238
  0.0082850602720469    0.8799194292970859    0.0610211493810700    0.0001884941109843
  0.0084507614774878    0.9880664878997731    0.0608469953695779    0.0001922639932040
  0.0086197767070376    1.0641992228816026    0.0605411201687947    0.0001961092730681
  0.0087921722411783    0.9845330480316277    0.0548253195424043    0.0002000314585294
  0.0089680156860019    0.9820807529149536    0.0497147721216713    0.0002040320877000
  0.0091473759997219    0.9981803610181511    0.0474324202495671    0.0002081127294540
  0.0093303235197164    0.8962061672441766    0.0418316327588359    0.0002122749840431
  0.0095169299901107    0.9595186285512796    0.0471428436951186    0.0002165204837239
  0.0097072685899129    0.9625261543922010    0.0430270910102455    0.0002208508933984
  0.0099014139617112    0.9639354884711828    0.0409680840187565    0.0002252679112664
  0.0100994422409454    0.9018257773669797    0.0664832863748052    0.0002300975751460
  0.0103014310857643    1.1060853220846096    0.0701740659388435    0.0002346995266489
  0.0105074597074796    1.0592842811581873    0.0650614962632999    0.0002393935171819
  0.0107176089016292    1.0057850750390871    0.0593647107119030    0.0002441813875255
  0.0109319610796618    0.9309853100657735    0.0533656175857822    0.0002490650152760
  0.0111506003012550    0.9968007019677384    0.0523444935643575    0.0002540463155815
  0.0113736123072801    0.9570270080507320    0.0488826413618744    0.0002591272418932
  0.0116010845534257    1.0094619328719443    0.0720420406407016    0.0002643097867310
  0.0118331062444942    1.0826430581905788    0.0554813847569007    0.0002695959824656
  0.0120697683693841    1.0774655741678281    0.0534453968470324    0.0002749879021150
  0.0123111637367718    1.0386671003979620    0.0501528135033598    0.0002804876601573
  0.0125573870115072    1.0177676202201864    0.0858159632942428    0.0002846585774929
  0.0128085347517374    0.9812686166061848    0.0815559341170469    0.0002903517490427
  0.0130647054467721    1.0761873828050250    0.0854908157337043    0.0002961587840236
  0.0133259995557076    0.9744329162786480    0.0765032871816297    0.0003020819597041
  0.0135925195468217    0.8152987041503530    0.0641189901846468    0.0003081235988982
  0.0138643699377582    0.4994872135980586    0.0416730346733190    0.0003142860708761
  0.0141416573365133    0.3792363796814487    0.0326818814557673    0.0003205717922936
  0.0144244904832436    0.2408595431226206    0.0223856398797801    0.0003269832281395
  0.0147129802929085    0.2082227917586876    0.0197066314122986    0.0003335228927023
  0.0150072398987666    0.1805095330520617    0.0171490777012793    0.0003401933505564
  0.0153073846967420    0.1449146874310202    0.0104520604350979    0.0003469972175675
  0.0156135323906768    0.1283538152558573    0.0087238344202132    0.0003534806051373
  0.0159258030384903    0.1091646928868522    0.0072558444556934    0.0003605502172400
  0.0162443190992601    0.1046048730556718    0.0067752386842350    0.0003682362232603
  0.0165692054812453    0.0947361968259662    0.0079260039993629    0.0003751164460165
  0.0169005895908702    0.0774613292507705    0.0066162907467514    0.0003826187749368
  0.0172386013826877    0.0679256090776469    0.0057941936380027    0.0003902711504356
  0.0175833734103414    0.0630119558745621    0.0053492366108624    0.0003980765734443
  0.0179350408785482    0.0540560802840935    0.0046409431887114    0.0004060381049132
  0.0182937416961192    0.0488560908792567    0.0042314485889264    0.0004141588670114
  0.0186596165300416    0.0453181866043949    0.0038740960150981    0.0004224420443517
  0.0190328088606424    0.0381892998077933    0.0033490193753979    0.0004308908852387
  0.0194134650378553    0.0374831561190627    0.0032833804833926    0.0004395087029435
  0.0198017343386124    0.0356573316150492    0.0030029059216898    0.0004482988770023
  0.0201977690253846    0.0280079860292128    0.0024300472167763    0.0004572648545424
  0.0206017244058923    0.0243655217082585    0.0022415826905463    0.0004664101516332
  0.0210137588940102    0.0229576818617058    0.0020424673664009    0.0004757383546659
  0.0214340340718904    0.0218640068269973    0.0019353744401254    0.0004852531217592
  0.0218627147533282    0.0176634733592326    0.0016114280920659    0.0004949581841944
  0.0222999690483947    0.0174097549059422    0.0016345388756182    0.0005048573478783
  0.0227459684293626    0.0154225509361745    0.0008803620404270    0.0005149544948358
  0.0232008877979499    0.0150858583120027    0.0008305200413316    0.0005252535847326
  0.0236649055539089    0.0125237072048453    0.0007252080280684    0.0005357586564272
  0.0241382036649871    0.0118203369017284    0.0006757507549696    0.0005464738295558
  0.0246209677382868    0.0101085918727718    0.0005915215364970    0.0005574033061469
  0.0251133870930525    0.0096743879243900    0.0005900778518607    0.0005687052338075
  0.0256156548349136    0.0088058678957717    0.0005336893741697    0.0005800793384836
  0.0261279679316119    0.0082628304557309    0.0004934729233745    0.0005916809252533
  0.0266505272902441    0.0075784161280866    0.0004561520367120    0.0006035145437584
  0.0271835378360490    0.0065895817653334    0.0004028677063424    0.0006155848346335
  0.0277272085927700    0.0054062227328427    0.0003384024187434    0.0006278965313262
  0.0282817527646254    0.0055116080976528    0.0003530205848551    0.0006404544619527
  0.0288473878199179    0.0051681215333520    0.0003314960757594    0.0006532635511918
  0.0294243355763162    0.0048596839857424    0.0003163801937758    0.0006663288222156
  0.0300128222878426    0.0043700009714702    0.0002897986311442    0.0006796553986599
  0.0306130787335994    0.0037498952993163    0.0002627196448488    0.0006932485066331
  0.0312253403082714    0.0039658879911590    0.0002622693686996    0.0007071134767658
  0.0318498471144368    0.0037146770426111    0.0002493124016579    0.0007212557463011
  0.0324868440567256    0.0033652703640321    0.0002490342644188    0.0007356808612271
  0.0331365809378601    0.0027944469571679    0.0002203962049015    0.0007503944784517
  0.0337993125566173    0.0027155506406439    0.0002081643027300    0.0007654023680207
  0.0344752988077496    0.0026570353296954    0.0001992857211940    0.0007807104153811
  0.0351648047839046    0.0025030993932173    0.0001949948217642    0.0007963246236887
  0.0358681008795827    0.0023073541595440    0.0001803051320207    0.0008122511161625
  0.0365854628971744    0.0023559111596956    0.0001782483603073    0.0008284961384857
  0.0373171721551178    0.0019943300437068    0.0001613513654338    0.0008450660612555
  0.0380635155982202    0.0019644992196428    0.0001657409449810    0.0008619673824806
  0.0388247859101846    0.0019551398761552    0.0001601493579514    0.0008792067301302
  0.0396012816283883    0.0016356688416600    0.0001404594691186    0.0008967908647328
  0.0403933072609561    0.0017543471900208    0.0001448229432911    0.0009147266820274
  0.0412011734061752    0.0014127849642159    0.0001318073549745    0.0009330212156680
  0.0420251968742987    0.0012348523252620    0.0001248320709125    0.0009516816399814
  0.0428657008117847    0.0016229936786215    0.0001400503488158    0.0009707152727810
  0.0437230148280204    0.0011276083270823    0.0001165218237159    0.0009901295782366
  0.0445974751245808    0.0011236258458867    0.0000662818994413    0.0010099321698013
  0.0454894246270724    0.0010709998268994    0.0000659977492081    0.0010327070520244
  0.0463992131196138    0.0011063379453708    0.0000655436905192    0.0010507334294613
  0.0473271973820061    0.0009313678428695    0.0000601237867756    0.0010744284169262
  0.0482737413296462    0.0009190616084942    0.0000584804543611    0.0010959169852647
  0.0492392161562392    0.0008846010803227    0.0000597512505810    0.0011150467212118
  0.0502240004793639    0.0008266040331844    0.0000554489629014    0.0011401920314694
  0.0512284804889512    0.0008330216960107    0.0000535971603770    0.0011600946087487
  0.0522530500987303    0.0008059827839670    0.0000453470273697    0.0011862557895408
  0.0532981111007049    0.0007191025319313    0.0000401766876564    0.0012099809053316
  0.0543640733227190    0.0006815286023928    0.0000378106720715    0.0012341805234383
