# Experiment IPTS-28662 Run 198409
# Reduction 2.0.13
# Run title: sample1_pcps_d2o_peg600_5pct-198409-1.
# Run start time: 2022-12-07T17:50:56.376265667
# Reduction time: Fri Oct 13 11:14:35 2023
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198409    198399    1.20076        13.0547        16.3931      0.005        0.0100       1            0           
# 198410    198400    1.20012        10.4888        13.8272      0.005        0.0125       1            0           
# 198411    198401    1.20012        7.89154        11.2299      0.005        0.0166       1.1051       -5.536      
# 198412    198402    1.19979        5.24418        8.58252      0.005        0.0250       6.6243       1.9231      
# 198413    198403    1.19947        2.5026         5.84094      0.005        0.0525       28.319       0.0002      
# 198414    198403    2.36543        2.5026         5.84094      0.005        0.1036       95.488       0.0016      
# 198415    198403    4.68567        2.5026         5.84094      0.005        0.2052       332.49       0.0087      
# 198416    198403    9.27811        2.50312        5.84062      0.005        0.4060       1251.1       0.0344      
# dQ0[1/Angstrom] = 0
# dQ/Q = 0.0275926
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0081226081098499    0.9548169246185914    0.0665249567890163    0.0002262318864075
  0.0082850602720469    0.8799194292970859    0.0594772200234560    0.0002307565241356
  0.0084507614774878    0.9880664878997731    0.0591553597730947    0.0002353716546183
  0.0086197767070376    1.0641992228816026    0.0587821016200197    0.0002400790877107
  0.0087921722411783    0.9845330480316277    0.0533631238527532    0.0002448806694649
  0.0089680156860019    0.9820807529149536    0.0483254892122920    0.0002497782828542
  0.0091473759997219    0.9981803610181511    0.0461131864050748    0.0002547738485113
  0.0093303235197164    0.8962061672441766    0.0407692691485293    0.0002598693254815
  0.0095169299901107    0.9905691404750673    0.0403335537744073    0.0002650667119912
  0.0097072685899129    0.8844534221265576    0.0741633503183361    0.0002705143012304
  0.0099014139617112    0.9564025174268974    0.0714872091453462    0.0002759245872550
  0.0100994422409454    0.9018257773669797    0.0647488229278941    0.0002814430790001
  0.0103014310857643    1.1060853220846096    0.0679478433835469    0.0002870719405801
  0.0105074597074796    1.0592842811581873    0.0630805858919337    0.0002928133793917
  0.0107176089016292    1.0057850750390871    0.0576756391782284    0.0002986696469795
  0.0109319610796618    0.9309853100657735    0.0519542443080411    0.0003046430399191
  0.0111506003012550    0.9968007019677384    0.0508621417803920    0.0003107359007175
  0.0113736123072801    0.9570270080507320    0.0475502768475169    0.0003169506187319
  0.0116010845534257    1.0560559370122706    0.0462225510394692    0.0003232896311065
  0.0118331062444942    1.0826430581905788    0.0535894849054265    0.0003297554237286
  0.0120697683693841    1.0991953851128544    0.0947281957993751    0.0003337894875418
  0.0123111637367718    1.0595377816848477    0.0890812058595114    0.0003404652772926
  0.0125573870115072    1.0177676202201864    0.0833510947019008    0.0003472745828384
  0.0128085347517374    0.9812686166061848    0.0793796300380502    0.0003542200744952
  0.0130647054467721    1.0761873828050250    0.0832291604624229    0.0003613044759851
  0.0133259995557076    0.9744329162786480    0.0746813381069338    0.0003685305655048
  0.0135925195468217    0.8152987041503530    0.0627219426561587    0.0003759011768149
  0.0138643699377582    0.4994872135980586    0.0409510209084613    0.0003834192003512
  0.0141416573365133    0.3792363796814487    0.0321976804817926    0.0003910875843582
