# Experiment IPTS-29196 Run 201282
# Reduction unknown
# Run title: Expt 8 Cu-B BF4 noEtOH Full OCV 1-201282-1.
# Run start time: 2023-01-16T10:47:39.627455667
# Reduction time: Wed Sep 10 11:14:20 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 201282    201043    1.20012        13.055         16.3935      0.0080       0.0100       1            0           
# 201283    201044    1.20012        10.4891        13.8275      0.0095       0.0125       1            0           
# 201284    201045    1.20012        7.89174        11.2302      0.0117       0.0166       1.1671       -4.575      
# 201285    201048    1.19979        5.24432        8.58274      0.0153       0.0250       8.1865       3.7959      
# 201286    201051    1.20077        2.50266        5.84109      0.0225       0.0526       26.686       0.0006      
# 201287    201051    2.36511        2.50266        5.84109      0.0444       0.1036       108.65       0.0028      
# 201288    201051    4.68567        2.50266        5.84109      0.0879       0.2052       374.58       0.0141      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0082336888942235    1.0594924840347557    0.0834860860179659    0.0002277029627806
  0.0083571942276368    0.9808202756285211    0.0763414352470914    0.0002311185072223
  0.0084825521410514    0.9360635565955944    0.0712792767409236    0.0002345852848306
  0.0086097904231672    0.9115366029466567    0.0662931084281309    0.0002381040641031
  0.0087389372795147    1.1285457580313509    0.0684357606099966    0.0002416756250646
  0.0088700213387074    1.0086007913246429    0.0625472365142755    0.0002453007594406
  0.0090030716587880    0.9349227113102859    0.0562791959271440    0.0002489802708322
  0.0091381177336698    1.0481397864339681    0.0571796435003843    0.0002527149748947
  0.0092751894996749    1.0726543094032879    0.0556007726083145    0.0002565056995181
  0.0094143173421700    0.9545816448614184    0.0504548253766695    0.0002603532850109
  0.0095555321023025    1.0917342073196250    0.0516533793257834    0.0002642585842860
  0.0096988650838371    1.0066266762014415    0.0462290944532253    0.0002682224630503
  0.0096988650838371    1.0592408204402548    0.0979296598910044    0.0002682224630503
  0.0098443480600946    1.1339008835908420    0.0958344727835687    0.0002722457999961
  0.0099920132809960    1.0377261661084287    0.0876578831404643    0.0002763294869960
  0.0101418934802110    1.0488309234174216    0.0824051377772376    0.0002804744293010
  0.0102940218824141    1.0335392675194190    0.0813194119056418    0.0002846815457405
  0.0104484322106503    0.9890186208710475    0.0750856019290028    0.0002889517689266
  0.0106051586938101    0.9321063718962374    0.0685098902284830    0.0002932860454605
  0.0107642360742173    1.0660045094108870    0.0701256891463962    0.0002976853361424
  0.0109256996153305    1.1013985936727753    0.0691394022919225    0.0003021506161845
  0.0110895851095605    1.0915145480556050    0.0651071246669362    0.0003066828754273
  0.0112559288862039    1.0534088756561844    0.0608128421136965    0.0003112831185587
  0.0114247678194969    1.0668759874356095    0.0587963682617714    0.0003159523653371
  0.0115961393367894    1.0890216906856853    0.0566124094239315    0.0003206916508172
  0.0117700814268412    0.9378841289829420    0.0504175805067967    0.0003255020255794
  0.0119466326482438    1.0700977749954936    0.0524999899556860    0.0003303845559631
  0.0119466326482438    1.0121166903570480    0.1157716938372363    0.0003303845559631
  0.0121258321379675    1.2711942813163264    0.1285506778236492    0.0003353403243025
  0.0123077196200370    0.9649004172245150    0.1029532117915278    0.0003403704291671
  0.0124923354143376    0.9963456718153731    0.1026091193741817    0.0003454759856046
  0.0126797204455526    1.0956956743619062    0.1053264254872092    0.0003506581253887
  0.0128699162522359    1.0175549813676203    0.0975470412504176    0.0003559179972695
  0.0130629649960195    0.9753801557190168    0.0920602834523324    0.0003612567672285
  0.0132589094709597    0.9648446441066053    0.0883050234364091    0.0003666756187370
  0.0134577931130241    1.0461368425732294    0.0929705495001141    0.0003721757530180
  0.0136596600097195    1.1005887485601231    0.0938110290721540    0.0003777583893133
  0.0138645549098653    0.9990360009249204    0.0857501923939707    0.0003834247651530
  0.0140725232335133    1.0517739099833217    0.0873502941968647    0.0003891761366303
  0.0142836110820160    0.9333980018237684    0.0772442615886090    0.0003950137786797
  0.0144978652482462    0.6408480162031218    0.0567413022553127    0.0004009389853599
  0.0147153332269699    0.4845740194363907    0.0454216719544774    0.0004069530701403
  0.0149360632253744    0.4601351040023020    0.0429248917433148    0.0004130573661924
  0.0151601041737551    0.4686319667805149    0.0424446771597409    0.0004192532266853
  0.0153875057363614    0.4788946412277329    0.0420877616981586    0.0004255420250856
  0.0156183183224068    0.4457963349980080    0.0393843382556872    0.0004319251554619
  0.0156183183224068    0.4772815527004786    0.0399967276237588    0.0004320420115494
  0.0158525930972429    0.4702013152713780    0.0396570621321645    0.0004384040327938
  0.0158525930972429    0.4429571056210141    0.0368681205017743    0.0004385226417226
  0.0160903819937015    0.4532665499935972    0.0363181115525492    0.0004451004813485
  0.0163317377236071    0.4462934649203478    0.0353840966691528    0.0004517769885687
  0.0165767137894612    0.4243988048789599    0.0332986079907079    0.0004585536433972
  0.0168253644963031    0.3886435524363576    0.0305249170630122    0.0004654319480482
  0.0170777449637476    0.3258761118749203    0.0264657099760559    0.0004724134272689
  0.0173339111382038    0.3436026909678332    0.0266105653189531    0.0004794996286780
  0.0175939198052769    0.3119898655816743    0.0247114860194323    0.0004866921231081
  0.0178578286023560    0.2551482737163187    0.0206383973833333    0.0004939925049547
  0.0181256960313914    0.2291887017915721    0.0188385703140201    0.0005014023925291
