# Experiment IPTS-1234 Run 201282
# Reduction 2.0.7
# Run title: test
# Run start time: 2023-01-16T10:47:39.627455667
# Reduction time: Tue Apr 11 10:16:34 2023
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 201282    201043    0.020946       13.055         16.3935      0.005        0.0100       1            0
# 201283    201044    0.020946       10.4891        13.8275      0.005        0.0125       1            0
# 201284    201045    0.020946       7.89174        11.2302      0.005        0.0166       1.1671       -4.575
# 201285    201048    0.0209403      5.24432        8.58274      0.005        0.0250       8.1865       3.7959
# 201286    201051    0.0209573      2.50266        5.84109      0.005        0.0526       26.686       0.0006
# 201287    201051    0.0412789      2.50266        5.84109      0.005        0.1036       108.65       0.0028
# 201288    201051    0.0817804      2.50266        5.84109      0.005        0.2052       374.58       0.0141
# dQ0[1/Angstrom] = 0
# dQ/Q = 0.0275897
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]
  0.0079921268598835    1.0464165998640591    0.0868809413396315    0.0002210220391791
  0.0081120087627818    1.0201670196357679    0.0796796914810166    0.0002243373697667
  0.0082336888942235    1.0079439046970262    0.0766198987827083    0.0002277024303133
  0.0083571942276368    0.8580655386536505    0.0691000734611305    0.0002311179667679
  0.0084825521410514    1.0323922873844458    0.0689882852707064    0.0002345847362695
  0.0086097904231672    1.0892893235909411    0.0676926232897445    0.0002381035073135
  0.0087389372795147    0.9513551465286485    0.0601643272785552    0.0002416750599232
  0.0088700213387074    0.9923419596482570    0.0583769727567074    0.0002453001858221
  0.0090030716587880    1.0128139440236672    0.0562658922034505    0.0002489796886094
  0.0091381177336698    1.0501522989795551    0.0553858602438419    0.0002527143839385
  0.0092751894996749    0.9919913449117463    0.0519283583322309    0.0002565050996976
  0.0094143173421700    1.0651018230117180    0.0513169761109977    0.0002603526761931
  0.0095555321023025    1.0431946505595266    0.0472231782095762    0.0002642579663360
  0.0095555321023025    1.0942823641920671    0.0994831590932114    0.0002642579663360
  0.0096988650838371    1.0817147506100697    0.0941534457505409    0.0002682218358310
  0.0096988650838371    1.0445143851077090    0.0455287215167802    0.0002682218358310
  0.0098443480600946    1.0595449157851016    0.0898216887037703    0.0002722451633685
