# Experiment IPTS-29196 Run 201282
# Reduction unknown
# Run title: Expt 8 Cu-B BF4 noEtOH Full OCV 1-201282-1.
# Run start time: 2023-01-16T10:47:39.627455667
<<<<<<< HEAD
# Reduction time: Fri Jul 11 13:38:18 2025
=======
# Reduction time: Wed Sep 10 11:14:20 2025
>>>>>>> 7bf07fd (updated test files)
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 201282    201043    1.20012        13.055         16.3935      0.0080       0.0100       1            0           
# 201283    201044    1.20012        10.4891        13.8275      0.0095       0.0125       1            0           
# 201284    201045    1.20012        7.89174        11.2302      0.0117       0.0166       1.1671       -4.575      
# 201285    201048    1.19979        5.24432        8.58274      0.0153       0.0250       8.1865       3.7959      
# 201286    201051    1.20077        2.50266        5.84109      0.0225       0.0526       26.686       0.0006      
# 201287    201051    2.36511        2.50266        5.84109      0.0444       0.1036       108.65       0.0028      
# 201288    201051    4.68567        2.50266        5.84109      0.0879       0.2052       374.58       0.0141      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
<<<<<<< HEAD
  0.0078740166107227    1.4298817937686725    0.4021546705243180    0.0001785155408216
  0.0079921268598835    1.0464165998640591    0.0877222071798383    0.0001811932739339
  0.0081120087627818    1.0201670196357679    0.0804624967445296    0.0001839111730429
  0.0082336888942235    1.0079439046970262    0.0773456137720529    0.0001866698406386
  0.0083571942276368    0.8580655386536505    0.0696273751192951    0.0001894698882482
  0.0084825521410514    1.0323922873844458    0.0696813292296584    0.0001923119365719
  0.0086097904231672    1.0892893235909411    0.0684114405829294    0.0001951966156205
  0.0087389372795147    0.9513551465286485    0.0607128324122164    0.0001981245648548
  0.0088700213387074    0.9923419596482570    0.0589439508426140    0.0002010964333276
  0.0090030716587880    1.0128139440236672    0.0568157172020830    0.0002041128798275
  0.0091381177336698    1.0501522989795551    0.0559336105271315    0.0002071745730249
  0.0092751894996749    0.9919913449117463    0.0524082655606986    0.0002102821916203
  0.0094143173421700    1.1142711141102681    0.1738139233867726    0.0002134364244946
  0.0094143173421700    1.0651018230117180    0.0518198764793556    0.0002134364244946
  0.0095555321023025    1.0942823641920671    0.1005475067241905    0.0002166379708620
  0.0095555321023025    1.0431946505595266    0.0477022753297744    0.0002166379708620
  0.0096988650838371    1.0445143851077090    0.0459832496736763    0.0002198875404249
  0.0096988650838371    1.0817147506100697    0.0951497622740924    0.0002198875404249
  0.0098443480600946    0.9795383606474795    0.0425202566046725    0.0002231858535313
  0.0098443480600946    1.0595449157851016    0.0907209714290875    0.0002231858535313
  0.0099920132809960    1.0800953232317514    0.0867734659035616    0.0002265336413343
  0.0099920132809960    1.0077516358085101    0.0565525603055739    0.0002265336413343
  0.0101418934802110    0.9873874279195738    0.0802768142714679    0.0002299316459543
  0.0102940218824141    0.9994882494987704    0.0770274980501356    0.0002333806206436
  0.0104484322106503    0.9240465222334846    0.0698483122195305    0.0002368813299533
  0.0106051586938101    1.0725154768528122    0.0722225135435881    0.0002404345499026
  0.0107642360742173    1.0924069987316642    0.0708141724787092    0.0002440410681511
