# Experiment IPTS-28662 Run 198409
# Reduction unknown
# Run title: sample1_pcps_d2o_peg600_5pct-198409-1.
# Run start time: 2022-12-07T17:50:56.376265667
# Reduction time: Wed Sep 10 11:06:37 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198409    198399    1.20076        13.0547        16.3931      0.0080       0.0100       1            0           
# 198410    198400    1.20012        10.4888        13.8272      0.0095       0.0125       1            0           
# 198411    198401    1.20012        7.89154        11.2299      0.0117       0.0166       1.1051       -5.536      
# 198412    198402    1.19979        5.24418        8.58252      0.0153       0.0250       6.6243       1.9231      
# 198413    198403    1.19947        2.5026         5.84094      0.0225       0.0525       28.319       0.0002      
# 198414    198403    2.36543        2.5026         5.84094      0.0444       0.1036       95.488       0.0016      
# 198415    198403    4.68567        2.5026         5.84094      0.0879       0.2052       332.49       0.0087      
# 198416    198403    9.27811        2.50312        5.84062      0.1740       0.4060       1251.1       0.0344      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0082850602720469    0.9077671312175901    0.0650085682446056    0.0002307565241356
  0.0084507614774878    0.9493944868484658    0.0611748374363108    0.0002353716546183
  0.0086197767070376    0.9382693253559795    0.0560847502948633    0.0002400790877107
  0.0087921722411783    1.0965946693374600    0.0584219201790456    0.0002448806694649
  0.0089680156860019    0.9700287192478723    0.0520700456568107    0.0002497782828542
  0.0091473759997219    0.9791150312453968    0.0473702375872390    0.0002547738485113
  0.0093303235197164    1.0210495470345382    0.0457701127316072    0.0002598693254815
  0.0095169299901107    0.8910979046833004    0.0398046521521415    0.0002650667119912
  0.0097072685899129    0.8807543282884545    0.0782258489816972    0.0002705143012304
  0.0099014139617112    0.9307443462929689    0.0724609094230473    0.0002759245872550
  0.0100994422409454    0.9275709258258409    0.0683833591156047    0.0002814430790001
  0.0103014310857643    0.9474220440163151    0.0649177406205756    0.0002870719405801
  0.0105074597074796    1.1204017127500292    0.0667203589372064    0.0002928133793917
  0.0107176089016292    0.9901989053120422    0.0588620665832466    0.0002986696469795
  0.0109319610796618    1.0121306475225207    0.0558813489554168    0.0003046430399191
  0.0111506003012550    1.0068236109716937    0.0524099249274494    0.0003107359007175
  0.0113736123072801    0.9208510880890666    0.0475761389308083    0.0003169506187319
  0.0116010845534257    1.0357504290402850    0.0475084763474005    0.0003232896311065
  0.0118331062444942    1.0263077814742123    0.0441246123579284    0.0003297554237286
  0.0120697683693841    1.0383472110323568    0.0907055901687863    0.0003337894875418
  0.0123111637367718    1.1481006984906577    0.0962155671771447    0.0003404652772926
  0.0125573870115072    1.0373575475597041    0.0855670928381982    0.0003472745828384
  0.0128085347517374    0.9736784125508363    0.0786032728473932    0.0003542200744952
  0.0130647054467721    1.0397740360212908    0.0815142347283489    0.0003613044759851
  0.0133259995557076    1.0689053977916583    0.0812393248879185    0.0003685305655048
  0.0135925195468217    0.9067125821114850    0.0689566995729709    0.0003759011768149
  0.0138643699377582    0.6269579463043206    0.0494762838216773    0.0003834192003512
  0.0141416573365133    0.4156548551722455    0.0347872682431605    0.0003910875843582
  0.0144244904832436    0.2938641309779122    0.0258705050169230    0.0003989093360454
  0.0147129802929085    0.2168395929055046    0.0200805432295018    0.0004068875227663
  0.0150072398987666    0.1879051294467293    0.0175819744133612    0.0004150252732216
  0.0153073846967420    0.1502638500017313    0.0146896762664243    0.0004233257786861
  0.0156135323906768    0.1192698614374725    0.0123305092085571    0.0004317922942598
  0.0156135323906768    0.1511053597788790    0.0120410820402313    0.0004308044875110
  0.0159258030384903    0.1140997933977321    0.0093376767484909    0.0004394205772613
  0.0162443190992601    0.1085968400152417    0.0086613426477119    0.0004482089888065
  0.0165692054812453    0.0950882840431071    0.0075260555734181    0.0004571731685826
  0.0169005895908702    0.0851278911051658    0.0067799859922208    0.0004663166319543
  0.0172386013826877    0.0691230464075701    0.0057215796404333    0.0004756429645933
  0.0175833734103414    0.0632736877785062    0.0051364009273545    0.0004851558238852
  0.0179350408785482    0.0587744653262650    0.0047924156129508    0.0004948589403629
  0.0182937416961192    0.0488356000235330    0.0041341393779406    0.0005047561191702
  0.0186596165300416    0.0475921150453246    0.0039232290840184    0.0005148512415536
  0.0190328088606424    0.0379601805796040    0.0032276228084537    0.0005251482663847
  0.0194134650378553    0.0400072868714808    0.0033168467402134    0.0005356512317123
  0.0198017343386124    0.0363064178097188    0.0030488324491423    0.0005463642563466
  0.0201977690253846    0.0283569498472059    0.0024096636076000    0.0005572915414735
  0.0206017244058923    0.0254458234993855    0.0022498511771672    0.0005684373723030
  0.0210137588940102    0.0231147466328699    0.0020245864433770    0.0005798061197491
  0.0214340340718904    0.0228877102783176    0.0019689052508075    0.0005914022421440
  0.0218627147533282    0.0177064768944765    0.0015982879016822    0.0006032302869869
  0.0222999690483947    0.0202834582244899    0.0017249986721553    0.0006152948927267
  0.0227459684293626    0.0164611047467131    0.0014911754041657    0.0006276007905812
  0.0232008877979499    0.0157650777251129    0.0013805849773012    0.0006401528063928
  0.0232008877979499    0.0137719696648171    0.0007541790405771    0.0006403260447314
  0.0236649055539089    0.0145560786459152    0.0012944066963585    0.0006529558625207
  0.0236649055539089    0.0121083071933354    0.0006658201027712    0.0006531325656260
  0.0241382036649871    0.0125845290553108    0.0006739945624678    0.0006661952169385
  0.0246209677382868    0.0096531860140247    0.0005307873010282    0.0006795191212773
  0.0251133870930525    0.0099234768006729    0.0005387662147719    0.0006931095037028
  0.0256156548349136    0.0087170043197603    0.0004807266605374    0.0007069716937769
  0.0261279679316119    0.0084411774979182    0.0004576283745244    0.0007211111276524
  0.0266505272902441    0.0077863742941952    0.0004266401885305    0.0007355333502055
  0.0271835378360490    0.0065667082486645    0.0003694745696243    0.0007502440172096
  0.0277272085927700    0.0054454675423029    0.0003144946050614    0.0007652488975538
  0.0282817527646254    0.0057601953770418    0.0003381063978563    0.0007805538755049
  0.0288473878199179    0.0050709906197901    0.0003020346898299    0.0007961649530150
  0.0294243355763162    0.0050508200198874    0.0002998782191674    0.0008120882520753
  0.0300128222878426    0.0044561404237337    0.0002771948872811    0.0008283300171168
  0.0306130787335994    0.0036587380909802    0.0002378956598100    0.0008448966174591
  0.0312253403082714    0.0040587779295198    0.0002510428117516    0.0008617945498083
  0.0318498471144368    0.0036604153686668    0.0002337752490127    0.0008790304408045
  0.0324868440567256    0.0036404958352188    0.0002472018560445    0.0008966110496205
  0.0331365809378601    0.0026971987084670    0.0002057541406675    0.0009145432706130
  0.0337993125566173    0.0028097738570238    0.0002025361235712    0.0009328341360252
  0.0344752988077496    0.0026870893671557    0.0001895484395177    0.0009514908187457
  0.0351648047839046    0.0025889419727609    0.0001878045894499    0.0009705206351206
  0.0358681008795827    0.0022514353490276    0.0001674750764381    0.0009899310478230
  0.0365854628971744    0.0023518025422231    0.0001726338625524    0.0010097296687795
  0.0373171721551178    0.0020356535447754    0.0001561465504573    0.0010299242621551
  0.0380635155982202    0.0019412995661803    0.0001528402868918    0.0010505227473982
  0.0388247859101846    0.0019623028900190    0.0001535573520170    0.0010715332023462
  0.0396012816283883    0.0016824118069488    0.0001361400224406    0.0010929638663931
  0.0403933072609561    0.0017862329323980    0.0001431098422714    0.0011148231437209
  0.0412011734061752    0.0014424819201046    0.0001285079146873    0.0011371196065954
  0.0420251968742987    0.0012484063830398    0.0001180125951529    0.0011598619987273
  0.0428657008117847    0.0016454707879881    0.0001325748104236    0.0011830592387018
  0.0437230148280204    0.0011466541886864    0.0001114369822127    0.0012067204234759
  0.0445974751245808    0.0011320749072589    0.0001091525924899    0.0012308548319454
  0.0454894246270724    0.0011205805927812    0.0001147284044288    0.0012554719285843
  0.0454894246270724    0.0010987979558998    0.0000581062912730    0.0012601951254471
  0.0463992131196138    0.0010945870274662    0.0001084552987287    0.0012805813671560
  0.0463992131196138    0.0010983769346414    0.0000573415955135    0.0012853990279561
  0.0473271973820061    0.0009366932085751    0.0001012864366649    0.0013061929944991
  0.0473271973820061    0.0009870851690662    0.0000515514799304    0.0013111070085152
  0.0482737413296462    0.0009214693301797    0.0001016158799214    0.0013323168543891
  0.0482737413296462    0.0009386784740119    0.0000482517968259    0.0013373291486855
  0.0492392161562392    0.0008986019627997    0.0001048227178417    0.0013589631914768
  0.0492392161562392    0.0009342995616776    0.0000477167155246    0.0013640757316592
  0.0502240004793639    0.0008349696077053    0.0000425331585777    0.0013913572462924
  0.0512284804889512    0.0008571407943324    0.0000433785420500    0.0014191843912182
  0.0522530500987303    0.0008164683931393    0.0000408652089773    0.0014475680790426
  0.0532981111007049    0.0007370451835396    0.0000368007501948    0.0014765194406234
  0.0543640733227190    0.0007185763749384    0.0000356262787884    0.0015060498294359
  0.0554513547891733    0.0006802067713675    0.0000337382644282    0.0015361708260246
  0.0565603818849568    0.0006531484075054    0.0000326047024075    0.0015668942425451
  0.0576915895226559    0.0006158346509176    0.0000306867192011    0.0015982321273960
  0.0588454213131091    0.0006510565045017    0.0000319782324077    0.0016301967699439
  0.0600223297393712    0.0005992778399764    0.0000295569826048    0.0016628007053428
  0.0612227763341587    0.0005890891466717    0.0000288878056115    0.0016960567194497
  0.0624472318608418    0.0005522571805107    0.0000271024300833    0.0017299778538387
  0.0636961764980587    0.0005520776521094    0.0000272203859715    0.0017645774109154
  0.0649701000280199    0.0004805379553228    0.0000244860732925    0.0017998689591337
  0.0662695020285803    0.0004867370458499    0.0000245544239320    0.0018358663383164
  0.0675948920691519    0.0004796672334824    0.0000238256053015    0.0018725836650828
  0.0689467899105349    0.0004535587281384    0.0000225831686319    0.0019100353383844
  0.0703257257087456    0.0004361074927885    0.0000216321717691    0.0019482360451521
  0.0717322402229205    0.0004100484409749    0.0000203486500080    0.0019872007660551
  0.0731668850273789    0.0004235630048484    0.0000208382138476    0.0020269447813762
  0.0746302227279265    0.0004202349640541    0.0000206901172847    0.0020674836770038
  0.0761228271824850    0.0003641501413596    0.0000184122712072    0.0021088333505438
  0.0776452837261347    0.0003449194069730    0.0000172415318944    0.0021510100175547
  0.0791981894006574    0.0003634646668586    0.0000183822231421    0.0021940302179058
  0.0807821531886706    0.0003480696332032    0.0000173578070065    0.0022379108222639
  0.0823977962524440    0.0003185624625160    0.0000160874363346    0.0022826690387092
  0.0840457521774929    0.0003288821738262    0.0000166637548026    0.0023283224194834
  0.0857266672210427    0.0002941642510181    0.0000151575486817    0.0023748888678731
  0.0874412005654636    0.0002863757288849    0.0000148463733147    0.0024223866452305
  0.0891900245767729    0.0002636046766982    0.0000140616882682    0.0024708343781351
  0.0891900245767729    0.0002238328296841    0.0000123545314139    0.0024558861620460
  0.0909738250683083    0.0002347290695292    0.0000128802043705    0.0025050038852869
  0.0909738250683083    0.0002674020368219    0.0000142911485923    0.0025202510656978
  0.0927933015696745    0.0002427362067883    0.0000135516196413    0.0025706560870118
  0.0927933015696745    0.0002182080333560    0.0000118586903735    0.0025551039629926
  0.0946491676010680    0.0002152547255671    0.0000116110189582    0.0026062060422525
  0.0946491676010680    0.0002435704637838    0.0000134379894105    0.0026220692087520
  0.0965421509530894    0.0001944551120228    0.0000104834202439    0.0026583301630975
  0.0965421509530894    0.0002123161027221    0.0000120840831116    0.0026745105929271
  0.0984729939721511    0.0002226753245241    0.0000125696762831    0.0027280008047856
  0.0984729939721511    0.0001870690206022    0.0000100009672367    0.0027114967663595
  0.1004424538515942    0.0001844251523921    0.0000097844664559    0.0027657267016867
  0.1024513029286260    0.0001641340587807    0.0000086966864880    0.0028210412357204
  0.1045003289871986    0.0001612411366722    0.0000085519168672    0.0028774620604348
  0.1065903355669425    0.0001503181134199    0.0000079141420070    0.0029350113016435
  0.1087221422782814    0.0001292849403285    0.0000067679321601    0.0029937115276764
  0.1108965851238470    0.0001298289406733    0.0000067370101868    0.0030535857582299
  0.1131145168263240    0.0001179783218649    0.0000062009273609    0.0031146574733945
  0.1153768071628505    0.0001061434713139    0.0000055903522116    0.0031769506228624
  0.1176843433061075    0.0001057084244476    0.0000055023493680    0.0032404896353197
  0.1200380301722296    0.0000970155230230    0.0000050148884074    0.0033052994280260
  0.1224387907756742    0.0000823689029533    0.0000044314549143    0.0033714054165866
  0.1248875665911877    0.0000781266285295    0.0000041249375658    0.0034388335249183
  0.1273853179230114    0.0000684576098907    0.0000036557220222    0.0035076101954167
  0.1299330242814717    0.0000647916687685    0.0000034268333944    0.0035777623993250
  0.1325316847671011    0.0000536792080906    0.0000028742917443    0.0036493176473115
  0.1351823184624432    0.0000495781119628    0.0000027524792380    0.0037223040002577
  0.1378859648316920    0.0000467477408027    0.0000026494010006    0.0037967500802629
  0.1406436841283258    0.0000359152059618    0.0000019966406414    0.0038726850818681
  0.1434565578108924    0.0000324224161489    0.0000019515800742    0.0039501387835055
  0.1463256889671102    0.0000270163013822    0.0000019874178677    0.0040291415591756
  0.1492522027464524    0.0000264685820319    0.0000016284584586    0.0041097243903591
  0.1522372468013815    0.0000194045425253    0.0000015748339604    0.0041919188781663
  0.1552819917374091    0.0000148910731135    0.0000010746402981    0.0042757572557296
  0.1583876315721573    0.0000156851261044    0.0000018536564175    0.0043612724008442
  0.1615553842036004    0.0000105837982037    0.0000014541296064    0.0044484978488611
  0.1647864918876724    0.0000095260016678    0.0000011868558902    0.0045374678058383
  0.1680822217254259    0.0000072517172488    0.0000011345219231    0.0046282171619551
  0.1714438661599344    0.0000038206640241    0.0000007639037891    0.0047207815051942
  0.1748727434831331    0.0000035098632122    0.0000009736872538    0.0048151971352981
  0.1783701983527958    0.0000015251685898    0.0000012551342638    0.0049115010780040
  0.1783701983527958    0.0000024895731691    0.0000003304454870    0.0049216889734002
  0.1819376023198517    0.0000003332560809    0.0000010124276140    0.0050097310995641
  0.1819376023198517    0.0000019146336477    0.0000003753801883    0.0050201227528682
  0.1855763543662488    0.0000004486376593    0.0000014632962412    0.0051099257215554
  0.1855763543662488    0.0000005569618376    0.0000003774354274    0.0051205252079255
  0.1892878814535737    0.0000026499851165    0.0000008002220326    0.0052121242359865
  0.1892878814535737   -0.0000003180452055    0.0000003991304757    0.0052229357120840
  0.1930736390826452    0.0000003967532531    0.0000006197874595    0.0053163667207062
  0.1930736390826452    0.0000002371358979    0.0000003585659547    0.0053273944263257
  0.1969351118642981    0.0000001452984018    0.0000003710728645    0.0054339423148522
  0.2008738141015841   -0.0000005287388473    0.0000003130234009    0.0055426211611493
  0.2048912903836158   -0.0000001719410373    0.0000003407173600    0.0056534735843723
  0.2089891161912881    0.0000005938140223    0.0000003924217119    0.0057665430560597
  0.2131688985151138    0.0000009196998832    0.0000004264139469    0.0058818739171809
  0.2174322764854161    0.0000010938183016    0.0000004032968995    0.0059995113955245
  0.2217809220151244    0.0000007360680822    0.0000004300403471    0.0061195016234350
  0.2262165404554269    0.0000014910541351    0.0000003210526198    0.0062418916559037
  0.2307408712645355    0.0000018383302698    0.0000003875395211    0.0063667294890218
  0.2353556886898262    0.0000016127594247    0.0000003531156488    0.0064940640788022
  0.2400628024636227    0.0000019189453357    0.0000004620947275    0.0066239453603783
  0.2448640585128952    0.0000011265928487    0.0000005575147138    0.0067564242675858
  0.2497613396831531    0.0000013825427046    0.0000002799288836    0.0068915527529376
  0.2547565664768162    0.0000010398938044    0.0000003486711048    0.0070293838079963
  0.2598516978063525    0.0000012684871146    0.0000002301374368    0.0071699714841562
  0.2650487317624796    0.0000006982421193    0.0000003353731589    0.0073133709138394
  0.2703497063977292    0.0000013609863849    0.0000003977118362    0.0074596383321161
  0.2757567005256837    0.0000008813525996    0.0000002609361373    0.0076088310987585
  0.2812718345361974    0.0000003447893023    0.0000002484249180    0.0077610077207336
  0.2868972712269214    0.0000001929666089    0.0000003882823636    0.0079162278751483
  0.2926352166514598    0.0000008404305450    0.0000004072785871    0.0080745524326513
  0.2984879209844890    0.0000003925496867    0.0000003752848715    0.0082360434813043
  0.3044576794041788    0.0000002840375478    0.0000002841701921    0.0084007643509304
  0.3105468329922624    0.0000001302602893    0.0000003546030306    0.0085687796379490
  0.3167577696521076    0.0000008296655188    0.0000002670694586    0.0087401552307080
  0.3230929250451497   -0.0000001262702776    0.0000001775914265    0.0089149583353221
  0.3295547835460527    0.0000000005808444    0.0000003397619875    0.0090932575020286
  0.3361458792169738    0.0000000695239757    0.0000002722500652    0.0092751226520692
  0.3428687968013133   -0.0000002790641605    0.0000003158044140    0.0094606251051105
  0.3497261727373396    0.0000000763772618    0.0000002220914535    0.0096498376072127
  0.3567206961920864   -0.0000000356095730    0.0000003710340792    0.0098428343593570
  0.3638551101159281    0.0000000543702179    0.0000003403209291    0.0100396910465441
  0.3711322123182467   -0.0000003280739046    0.0000002632898584    0.0102404848674750
  0.3785548565646116    0.0000004942879477    0.0000002012352592    0.0104452945648245
  0.3861259536959039    0.0000003768505068    0.0000002580138803    0.0106542004561210
